user_id,user_category,recommended_category,expected_reward,article_headline
U5358,user_2,EDUCATION,4.631475609413305,Hidden in Plain Sight: Struck by the Street Art of Stickers. From the Streets to the Classroom
U1418,user_2,EDUCATION,4.631475609413305,Top 5 Ways To Get Ready For Fall Semester
U8588,user_2,EDUCATION,4.631475609413305,Where's the Science in Science Education?
U1854,user_2,EDUCATION,4.631475609413305,Teach Kids About Africa as if Our Lives Depend Upon It -- and Maybe They Do
U2961,user_2,EDUCATION,4.631475609413305,Study: Kids Take 100-Plus Required Tests Through 12th Grade
U5997,user_2,EDUCATION,4.631475609413305,Word Origin Comics: The ABC's of Education
U8924,user_2,EDUCATION,4.631475609413305,DeVos Department Meeting Again Stalls Over Opposition To Livestreaming
U2772,user_2,EDUCATION,4.631475609413305,Back to School With Heart
U3660,user_2,EDUCATION,4.631475609413305,DeVos's Disqualifying Record
U9014,user_2,EDUCATION,4.631475609413305,Two Public Policies That Transformed Our Nation
U5768,user_2,EDUCATION,4.631475609413305,Holocaust Education Must Expand Beyond The Classroom
U6298,user_2,EDUCATION,4.631475609413305,Billionaire Cash Is Flooding Los Angeles To Push Trump-DeVos School Choice Agenda
U4406,user_2,EDUCATION,4.631475609413305,Intelligence Having Fun: A Multi-Player Game to Re-Define Creativity
U3652,user_2,EDUCATION,4.631475609413305,California Could Reap Big Economic Benefits With Passage Of Later School Start Bill
U2275,user_2,EDUCATION,4.631475609413305,Robert Putnam's Our Kids and Reclaiming the American Dream
U3956,user_2,EDUCATION,4.631475609413305,Neuroscience Improves Early Childhood Education Quality
U5503,user_2,EDUCATION,4.631475609413305,Want to Consolidate Your Student Loans? Here's How
U7993,user_2,EDUCATION,4.631475609413305,A Plan For Education
U1232,user_2,EDUCATION,4.631475609413305,The Reason I Loved English Class Is the Reason My Students Hate It
U3205,user_2,EDUCATION,4.631475609413305,Who Would Replace Arne Duncan?
U6352,user_2,EDUCATION,4.631475609413305,Ohio Charter E-Schools Under Investigation
U1732,user_2,EDUCATION,4.631475609413305,Dear Educators: Your Voice Matters
U0637,user_2,EDUCATION,4.631475609413305,Desperate Law Schools Are Admitting Way Too Many Poorly Qualified Students
U0009,user_2,EDUCATION,4.631475609413305,Robert Putnam's Our Kids and Reclaiming the American Dream
U0134,user_2,EDUCATION,4.631475609413305,"You Graduated... Now, What? (10 Steps to Building Your Life on Purpose)"
U0146,user_2,EDUCATION,4.631475609413305,"These 100,000 School Children Face Airport-Style Security Screening Every Day"
U0547,user_2,EDUCATION,4.631475609413305,How a Humans of New York Fundraiser Taught Us About Education
U5561,user_2,EDUCATION,4.631475609413305,Where Do Schools Close Most Often For Weather?
U8136,user_2,EDUCATION,4.631475609413305,Tennessee Teacher Jessi Bohon’s Viral Townhall Video Defends Obamacare—“Strong Pull Up The Weak”
U7186,user_2,EDUCATION,4.631475609413305,6 Things That Barack Obama Did for P-20 Education in 2014
U7026,user_2,EDUCATION,4.631475609413305,4 Surprising Reasons Why Preschool and Kindergarten Must Change
U8983,user_2,EDUCATION,4.631475609413305,Youth Empowerment Matters
U5992,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Got Mobile? Get it Right!
U5968,user_2,EDUCATION,4.631475609413305,Year-Round Schooling: Why It's Time to Change
U5582,user_2,EDUCATION,4.631475609413305,You Must Learn: What Is Diversity?
U4024,user_2,EDUCATION,4.631475609413305,California Colleges Undaunted By Trump's Decision To Phase Out  DACA
U2802,user_2,EDUCATION,4.631475609413305,Partisan Divide About College Reflects Our Dislike Of Each Other
U3606,user_2,EDUCATION,4.631475609413305,"As California Prepares For Earthquakes, Some Charter Schools Skirt Safety Rules"
U5050,user_2,EDUCATION,4.631475609413305,Why More School Districts Are Holding Class Just Four Days A Week
U0612,user_2,EDUCATION,4.631475609413305,"""How Do Asian Americans Advocate for Equality Without Throwing Other People of Color Under the Bus?"""
U0664,user_2,EDUCATION,4.631475609413305,What It Means When A School District Declares Itself A 'Safe Haven' Or 'Sanctuary': A Quick Guide
U5623,user_2,EDUCATION,4.631475609413305,A Plan For Education
U7018,user_2,EDUCATION,4.631475609413305,"The Vergara Era, Part 1: How We Got Here"
U9541,user_2,EDUCATION,4.631475609413305,Teachers At A Chicago Charter School Plan To Strike On May 25
U2003,user_2,EDUCATION,4.631475609413305,Female Access To Education Isn't Enough
U4472,user_2,EDUCATION,4.631475609413305,Giving Kids The Confidence To Learn Through Play
U7162,user_2,EDUCATION,4.631475609413305,Why Don’t My Students Want To Be Facebook Friends Any More?
U1793,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Ideas Ideas Ideas Ideas!
U0217,user_2,EDUCATION,4.631475609413305,America's Charter Schools Have A Commitment Problem
U1921,user_2,EDUCATION,4.631475609413305,Donald Trump & Vaccines: Is He Ready To Be Responsible For A Children's Epidemic?
U3323,user_2,EDUCATION,4.631475609413305,Trumpism Enters Schools When School Officials Become The Bullies
U6426,user_2,EDUCATION,4.631475609413305,Teaching Trump
U9256,user_2,EDUCATION,4.631475609413305,#UTADNA Grad Student of the Year
U3141,user_2,EDUCATION,4.631475609413305,10 Things I Learned As a New Adjunct Teacher
U8824,user_2,EDUCATION,4.631475609413305,Flood Insurance Changes
U2321,user_2,EDUCATION,4.631475609413305,How I Engage in Racial Profiling
U9957,user_2,EDUCATION,4.631475609413305,Do Teachers Really Hate Common Core?
U0805,user_2,EDUCATION,4.631475609413305,Happy Birthday America
U5336,user_2,EDUCATION,4.631475609413305,The Case Against Business School
U3959,user_2,EDUCATION,4.631475609413305,Free Speech on Campus
U7788,user_2,EDUCATION,4.631475609413305,Deferred? 5 Powerful Tips to Getting Accepted at Your Top Choice School
U8319,user_2,EDUCATION,4.631475609413305,The Special Education Leader Who Taught Me What Compassion Looks Like—In Switzerland
U0040,user_2,EDUCATION,4.631475609413305,States Should Be Giving You Useful Data About Your Children's Schools
U7973,user_2,EDUCATION,4.631475609413305,Engaging Those Kids in Writing
U5080,user_2,EDUCATION,4.631475609413305,How to Introduce Humor Into Your Wellness Program... and Your Approach to Life
U8377,user_2,EDUCATION,4.631475609413305,Waking Up To A New Era Of Education
U2334,user_2,EDUCATION,4.631475609413305,New York Governor Unveils Plan To Help Lower Income Students Afford College
U0619,user_2,EDUCATION,4.631475609413305,A Teacher's Words to Louis C.K.
U8383,user_2,EDUCATION,4.631475609413305,Detroit South: What the South Is (and Isn't) Doing for Auto Manufacturing
U8396,user_2,EDUCATION,4.631475609413305,"Desperate For Teachers, Districts Beg Retirees To Come Back"
U8411,user_2,EDUCATION,4.631475609413305,"An Interview with a Revolutionary, Professor Peter McLaren"
U7972,user_2,EDUCATION,4.631475609413305,U-Lab: Prototyping the 21st-Century University
U3729,user_2,EDUCATION,4.631475609413305,3 Things You Should Know About Learning Disabilities
U5512,user_2,EDUCATION,4.631475609413305,Intelligence Having Fun: A Multi-Player Game to Re-Define Creativity
U7290,user_2,EDUCATION,4.631475609413305,Teaching Gatsby Under Obama Was Eerie. Teaching It Under Trump Is Crushing
U1819,user_2,EDUCATION,4.631475609413305,Is Early Reading a Problem?
U0698,user_2,EDUCATION,4.631475609413305,DeVos Department Meeting Again Stalls Over Opposition To Livestreaming
U4998,user_2,EDUCATION,4.631475609413305,There Can Be No Successful All-Charter School System
U0437,user_2,EDUCATION,4.631475609413305,My Journey Into the Spotlight
U4345,user_2,EDUCATION,4.631475609413305,New Research: Taking College Classes In High School Can Lead To Future Success In College
U1855,user_2,EDUCATION,4.631475609413305,Homage to My Teachers
U0955,user_2,EDUCATION,4.631475609413305,Teachers in Search of Good Research
U5818,user_2,EDUCATION,4.631475609413305,8 Things The U.S. Must Do Now To Save Public Education
U3543,user_2,EDUCATION,4.631475609413305,Education Reformers Keep Saying They Want to Pay Teachers More -- Do They Mean It?
U4127,user_2,EDUCATION,4.631475609413305,"Owner Of Troubled, Closed Texas College Now Advises Another For-Profit School"
U8641,user_2,EDUCATION,4.631475609413305,The Promise of Career and Technical Education
U2191,user_2,EDUCATION,4.631475609413305,Another School Vacation? How Parents Can Prevent the Spring Slide
U7218,user_2,EDUCATION,4.631475609413305,What Did We Learn From The Betsy DeVos Confirmation? Money Wins.
U3426,user_2,EDUCATION,4.631475609413305,Student Academic Success Gets Boost From Fitness and Nutrition
U6063,user_2,EDUCATION,4.631475609413305,Waking Up To A New Era Of Education
U0722,user_2,EDUCATION,4.631475609413305,Empowering the Next Generation of Scientists
U3379,user_2,EDUCATION,4.631475609413305,"For Mother's Day, Moms Need Quality Early Learning Opportunities"
U1456,user_2,EDUCATION,4.631475609413305,The Difference Between Real and Fake News About Marijuana
U4783,user_2,EDUCATION,4.631475609413305,Lessons from Chile: Annual Testing in Schools
U4951,user_2,EDUCATION,4.631475609413305,Trinity Lutheran v. Comer: 7 Things To Know About A SCOTUS Preschool Case With Big School Choice Implications
U9877,user_2,EDUCATION,4.631475609413305,How We Do It: Success in the Classroom
U7491,user_2,EDUCATION,4.631475609413305,"Buying and Selling Hope, One Student At A Time"
U2236,user_2,EDUCATION,4.631475609413305,"The Trump Education Budget Will Dangerously Favor ""Fast Food"" Teachers"
U6637,user_2,EDUCATION,4.631475609413305,Making the Humanities Relevant
U2323,user_2,EDUCATION,4.631475609413305,Creating a Learning Environment With MOOCs
U4290,user_2,EDUCATION,4.631475609413305,"Kaepernick, Sports, Politics, the Anthem, the Pledge, and Schools"
U0817,user_2,EDUCATION,4.631475609413305,Do Teachers Really Hate Common Core?
U8658,user_2,EDUCATION,4.631475609413305,Teachers At A Chicago Charter School Plan To Strike On May 25
U9264,user_2,EDUCATION,4.631475609413305,Stand Up for Sleep-Deprived Students
U1011,user_2,EDUCATION,4.631475609413305,Where Are All Of The Teachers Going?
U5631,user_2,EDUCATION,4.631475609413305,Who's in Charge? Our Assumptions About Race and Gender
U6999,user_2,EDUCATION,4.631475609413305,"Homeless Students, Destroyed Campuses, ‘Invisible Injuries’: What California Schools Learned From Recent Disasters"
U1270,user_2,EDUCATION,4.631475609413305,Educational Tech: What's Next?
U1089,user_2,EDUCATION,4.631475609413305,"The Global Search for Education: Head, Heart, Soul, and Frankenstein"
U9266,user_2,EDUCATION,4.631475609413305,International PISA Tests Show How Evidence-Based Policy Can Go Wrong
U9655,user_2,EDUCATION,4.631475609413305,Our Students. Their Moment. My A**!
U2603,user_2,EDUCATION,4.631475609413305,It's So Obvious That You Are a Med School Student
U1454,user_2,EDUCATION,4.631475609413305,4 Surprising Reasons Why Preschool and Kindergarten Must Change
U7274,user_2,EDUCATION,4.631475609413305,Choice Is a Privilege
U6336,user_2,EDUCATION,4.631475609413305,Thinking at Harvard: What Is the Future of Learning?
U7524,user_2,EDUCATION,4.631475609413305,Poor Children Are Just Nails to Pound
U6080,user_2,EDUCATION,4.631475609413305,A Teacher's Words to Louis C.K.
U1354,user_2,EDUCATION,4.631475609413305,Job Insecurity: The False Dilemma of Teacher Tenure
U2867,user_2,EDUCATION,4.631475609413305,"The Trump Education Budget Will Dangerously Favor ""Fast Food"" Teachers"
U0515,user_2,EDUCATION,4.631475609413305,Florida's Teacher Gap Is No Mystery
U4544,user_2,EDUCATION,4.631475609413305,A Teacher's Labor Day Plea to School Reformers
U4195,user_2,EDUCATION,4.631475609413305,California's Early Learning Momentum Goes on
U0220,user_2,EDUCATION,4.631475609413305,Move Over Memorization
U8303,user_2,EDUCATION,4.631475609413305,Want A Better Future? Teach Evidence And Empathy!
U2858,user_2,EDUCATION,4.631475609413305,Ravitch Responds To DeVos And School Privatization
U7269,user_2,EDUCATION,4.631475609413305,"The Vergara Era, Part 2: A New Opportunity"
U8880,user_2,EDUCATION,4.631475609413305,Should We Rewrite American History Books?
U9717,user_2,EDUCATION,4.631475609413305,Appointing Betsy DeVos Is like Hiring A Football Coach Who Hates Football
U9427,user_2,EDUCATION,4.631475609413305,"Nation's Largest Teachers Union Endorses Teaching ""Climate Justice"""
U1868,user_2,EDUCATION,4.631475609413305,"Graduation Rates Are Rising, but Too Many Students Are Still Falling Behind"
U8176,user_2,EDUCATION,4.631475609413305,Developing Resiliency in Lethal School Violence Prevention - Part 1 of 2
U8457,user_2,EDUCATION,4.631475609413305,Top 5 Ways To Get Ready For Fall Semester
U0422,user_2,EDUCATION,4.631475609413305,Federal Judge Suspends New York City's Vaccine Mandate For Teachers
U6519,user_2,EDUCATION,4.631475609413305,Is Early Reading a Problem?
U8822,user_2,EDUCATION,4.631475609413305,Should I Switch My Student Loan To a Variable Interest Rate?
U2330,user_2,EDUCATION,4.631475609413305,Job Insecurity: The False Dilemma of Teacher Tenure
U0774,user_2,EDUCATION,4.631475609413305,Exclusive: Data Show Charter School Students Graduating From College At Three To Five Times National Average
U1259,user_2,EDUCATION,4.631475609413305,It's Proven. It's Perfect. I'll Change It.
U7451,user_2,EDUCATION,4.631475609413305,Understanding Brown v. Board of Education
U8284,user_2,EDUCATION,4.631475609413305,Game Changer: 4 Reasons Digital Learning Thwarts Feelings of Failure
U7912,user_2,EDUCATION,4.631475609413305,When Students Won't Read
U1182,user_2,EDUCATION,4.631475609413305,Educational Test Still Incentivizes Cheating
U8023,user_2,EDUCATION,4.631475609413305,Why Did Corporate Reformers Overlook Newark's Children and Families?
U7700,user_2,EDUCATION,4.631475609413305,Dear Secretary DeVos
U9524,user_2,EDUCATION,4.631475609413305,Teaching About Totality and about Charlottesville
U5862,user_2,EDUCATION,4.631475609413305,Hannah Skandera Booted From Consideration As DeVos Assistant
U3452,user_2,EDUCATION,4.631475609413305,Bleak Friday
U2604,user_2,EDUCATION,4.631475609413305,Results for America: A Welcome Addition to Evidence-Based Reform
U6376,user_2,EDUCATION,4.631475609413305,What Common Core Won
U9900,user_2,EDUCATION,4.631475609413305,It's Time to Re-invest in Our Kids
U3693,user_2,EDUCATION,4.631475609413305,Schools ENACT Positive Change With Drama Therapy
U4454,user_2,EDUCATION,4.631475609413305,The Overselling of Ed Tech
U2354,user_2,EDUCATION,4.631475609413305,America's Schools Are Built For Tomorrow's Followers
U0764,user_2,EDUCATION,4.631475609413305,A Teacher's Unlikely Crush (on an eReader)
U6044,user_2,EDUCATION,4.631475609413305,Debunking the Myths About Boys and Emotions
U3366,user_2,EDUCATION,4.631475609413305,Universities Tell Applicants That Protesting Gun Violence Won’t Affect Admissions
U8304,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  Top Global Teacher Bloggers - The Best Holiday Gifts for Your Students
U8296,user_2,EDUCATION,4.631475609413305,"The Global Search for Education: Head, Heart, Soul, and Frankenstein"
U9972,user_2,EDUCATION,4.631475609413305,'What’s A White B*tch Like You Doing In A School Like This?'
U3367,user_2,EDUCATION,4.631475609413305,What's Good for Cuomo Is Bad for Students
U5901,user_2,EDUCATION,4.631475609413305,When Graduating Yale Law School Isn't Enough.
U2729,user_2,EDUCATION,4.631475609413305,Educational Test Still Incentivizes Cheating
U8362,user_2,EDUCATION,4.631475609413305,California Blueprint for Creative Schools Unveiled
U7575,user_2,EDUCATION,4.631475609413305,Welcome Back To School: Listen To The Teachers
U0734,user_2,EDUCATION,4.631475609413305,The Power of Partnerships in Early Education
U0577,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Which Digital Device Is Best?
U1871,user_2,EDUCATION,4.631475609413305,My Son Only Read One Book in Middle School
U2297,user_2,EDUCATION,4.631475609413305,The Healthy Food Transition
U8909,user_2,EDUCATION,4.631475609413305,Minneapolis Teacher Contract Race Language Ignites Firestorm
U1286,user_2,EDUCATION,4.631475609413305,The Constitution Isn't Just for Grown Ups
U5652,user_2,EDUCATION,4.631475609413305,Safe Space versus Comfort Zone: Protecting Open Dialogue on Campus
U7255,user_2,EDUCATION,4.631475609413305,Saying Yes!: 5 Pieces of Career Advice for Middle School Students
U5240,user_2,EDUCATION,4.631475609413305,Teaching Trump
U6341,user_2,EDUCATION,4.631475609413305,Promposal: the Movie
U1384,user_2,EDUCATION,4.631475609413305,Why Our Kids Don't Love School Anymore
U5662,user_2,EDUCATION,4.631475609413305,Game Changer: 4 Reasons Digital Learning Thwarts Feelings of Failure
U0534,user_2,EDUCATION,4.631475609413305,NCEE's Marc Tucker: Public Education Needs Accountability Overhaul
U7426,user_2,EDUCATION,4.631475609413305,Is Early Reading a Problem?
U9627,user_2,EDUCATION,4.631475609413305,The Case for Online Education
U0547,user_2,EDUCATION,4.631475609413305,A GI Bill for Millennials
U5472,user_2,EDUCATION,4.631475609413305,The Global Search for Education: How to Lead Well
U8480,user_2,EDUCATION,4.631475609413305,Shakira and Massachusetts Mayor Agree: Learning English Critical for Immigrants
U0167,user_2,EDUCATION,4.631475609413305,When Students Won't Read
U0193,user_2,EDUCATION,4.631475609413305,"EduScholar Rankings: Where Education Policy Should Be Going, Versus Where It Is"
U6691,user_2,EDUCATION,4.631475609413305,Grade-Span Tests Are Not the Answer
U7154,user_2,EDUCATION,4.631475609413305,"Education Community Stands Up for Safe, Effective Data Use"
U7894,user_2,EDUCATION,4.631475609413305,Mr. MacPherson Circa 1982
U2756,user_2,EDUCATION,4.631475609413305,A Call To Action For Sleep-Friendly Schools
U8210,user_2,EDUCATION,4.631475609413305,I Am Not Hostile To Change
U0388,user_2,EDUCATION,4.631475609413305,3 Things High School Students Should Know About College
U0171,user_2,EDUCATION,4.631475609413305,Want A Better Future? Teach Evidence And Empathy!
U2116,user_2,EDUCATION,4.631475609413305,The Choreography of My Dreams
U5436,user_2,EDUCATION,4.631475609413305,"Reality, Risk & Reward: Is US Kids TV Ripe for Authenticity and Autonomy?"
U6699,user_2,EDUCATION,4.631475609413305,"Blended Learning: It's Not the Tech, It's How the Tech is Used"
U9724,user_2,EDUCATION,4.631475609413305,I Was Blocked From Facebook For Criticizing School Privatization
U1436,user_2,EDUCATION,4.631475609413305,Stand Up for Sleep-Deprived Students
U3341,user_2,EDUCATION,4.631475609413305,"Business Group Pledges $500,000 Campaign For Common Core -- Who Will It Really Benefit?"
U7186,user_2,EDUCATION,4.631475609413305,Ken Ham Hits Miley Cyrus Like a Wrecking Ball
U3607,user_2,EDUCATION,4.631475609413305,"Graduation Rates Are Rising, but Too Many Students Are Still Falling Behind"
U0633,user_2,EDUCATION,4.631475609413305,Who Pays for Our Kids' Education?
U9933,user_2,EDUCATION,4.631475609413305,Inland Empire Early College Paves Pathway to Postsecondary
U3435,user_2,EDUCATION,4.631475609413305,"The Focus Room, and the Other Side of the Story"
U6669,user_2,EDUCATION,4.631475609413305,Experts: The White House Plan to Rate Colleges Has Major Issues
U0866,user_2,EDUCATION,4.631475609413305,One More Teacher for Bernie
U9306,user_2,EDUCATION,4.631475609413305,"As Teachers, We Are Responsible For James Alex Fields Jr."
U5380,user_2,EDUCATION,4.631475609413305,The Real Reason Students Shouldn't Sit In Class
U5353,user_2,EDUCATION,4.631475609413305,A Hack for Improving High School: Combine it With College and Career
U4060,user_2,EDUCATION,4.631475609413305,America's Combat Towards Government Surveillance
U4411,user_2,EDUCATION,4.631475609413305,Teaching Climate Science In The Age Of Trump
U6499,user_2,EDUCATION,4.631475609413305,Paul Tough Explains Why 'Rich Kids Graduate; Poor and Working-Class Kids Don't'
U3456,user_2,EDUCATION,4.631475609413305,Teaching the Bible as Literature in Public High School (Part 9)
U0325,user_2,EDUCATION,4.631475609413305,Another School Vacation? How Parents Can Prevent the Spring Slide
U5700,user_2,EDUCATION,4.631475609413305,Paul Tough Explains Why 'Rich Kids Graduate; Poor and Working-Class Kids Don't'
U9120,user_2,EDUCATION,4.631475609413305,12 Things Teachers Think But Can't Always Say to Parents
U4922,user_2,EDUCATION,4.631475609413305,"On My First Friend, Kindergarten, And Diversity"
U5698,user_2,EDUCATION,4.631475609413305,Race in America: Changing Reality By Facing It
U7689,user_2,EDUCATION,4.631475609413305,Truth and Consequences
U3250,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Ideas Ideas Ideas Ideas!
U6410,user_2,EDUCATION,4.631475609413305,Judge Rules Latest Pearson/NYSED Test Does Not Discriminate -- So Far
U5308,user_2,EDUCATION,4.631475609413305,Around the World in 30 Days - December 2014
U7675,user_2,EDUCATION,4.631475609413305,Inland Empire Early College Paves Pathway to Postsecondary
U8922,user_2,EDUCATION,4.631475609413305,Newark Schools Still Struggling Despite Facebook Donation
U4531,user_2,EDUCATION,4.631475609413305,Teaching as a Subversive Activity
U4004,user_2,EDUCATION,4.631475609413305,The Work of White Educators
U7284,user_2,EDUCATION,4.631475609413305,Attorneys General Sue Over DeVos' Handling Of For-Profit Colleges
U5769,user_2,EDUCATION,4.631475609413305,Journalism Education and the Next War
U9195,user_2,EDUCATION,4.631475609413305,"As Teachers, We Are Responsible For James Alex Fields Jr."
U2770,user_2,EDUCATION,4.631475609413305,"School Starts Too Early In The Morning, State Lawmaker Says"
U2362,user_2,EDUCATION,4.631475609413305,Student Academic Success Gets Boost From Fitness and Nutrition
U5207,user_2,EDUCATION,4.631475609413305,Why Marginalized Youth In Des Moines Need Spoken Word Poetry
U5606,user_2,EDUCATION,4.631475609413305,Minneapolis Teacher Contract Race Language Ignites Firestorm
U2413,user_2,EDUCATION,4.631475609413305,Educating for Democracy: Something of Value
U4080,user_2,EDUCATION,4.631475609413305,Lessons for Parents on Pink Versus Blue Tech
U0401,user_2,EDUCATION,4.631475609413305,How A Betsy DeVos Department Of Education Could Lead To A Massive Transfer Of Public Funds Into The Private Sector
U6405,user_2,EDUCATION,4.631475609413305,Around the World in 30 Days - December 2014
U0889,user_2,EDUCATION,4.631475609413305,"What Does ""Where's Waldo"" Have in Common With the Nation's Main Education Law?"
U8222,user_2,EDUCATION,4.631475609413305,Honoring Our Past and Inspiring Our Future
U7370,user_2,EDUCATION,4.631475609413305,"Roald Dahl, The BFG and the Measles"
U0497,user_2,EDUCATION,4.631475609413305,A Teacher's Plea to President Obama
U6085,user_2,EDUCATION,4.631475609413305,Does Your Child's School Have a Quality STEM Program?
U3316,user_2,EDUCATION,4.631475609413305,Are You Listening to Your Kids?
U8493,user_2,EDUCATION,4.631475609413305,How Social-Emotional Learning Transforms Classrooms
U4906,user_2,EDUCATION,4.631475609413305,Hannah Skandera Booted From Consideration As DeVos Assistant
U8798,user_2,EDUCATION,4.631475609413305,Reflections Of A 50-Year-Old Teacher
U6223,user_2,EDUCATION,4.631475609413305,"Step Off the Direct Path, Service Something Larger Than Yourself"
U1304,user_2,EDUCATION,4.631475609413305,Public School Apartheid in Harlem
U5073,user_2,EDUCATION,4.631475609413305,The Power of 'Yes'
U5977,user_2,EDUCATION,4.631475609413305,Developing Resiliency in Lethal School Violence Prevention - Part 1 of 2
U9989,user_2,EDUCATION,4.631475609413305,"Netflix, Disney And School Choice"
U8370,user_2,EDUCATION,4.631475609413305,Why More School Districts Are Holding Class Just Four Days A Week
U2277,user_2,EDUCATION,4.631475609413305,Suggestions to High-School Students for Reading Shakespeare  --  Part 3
U5047,user_2,EDUCATION,4.631475609413305,Emotional Intelligence Needs a Moral Rudder
U3668,user_2,EDUCATION,4.631475609413305,"Arkansas Residents Jim And Alice Walton Pony Up $1,835,000 To Raise Charter Cap In Massachusetts"
U8545,user_2,EDUCATION,4.631475609413305,DeVos's Disqualifying Record
U2659,user_2,EDUCATION,4.631475609413305,Teacher's Image Takes a Hit in America
U7690,user_2,EDUCATION,4.631475609413305,Did You Know I Dropped Out of High School?
U8261,user_2,EDUCATION,4.631475609413305,"Reading, Writing and Arithmetic"
U1746,user_2,EDUCATION,4.631475609413305,Reflections Of A 50-Year-Old Teacher
U4634,user_2,EDUCATION,4.631475609413305,Investing in Student Outcomes: Can We Get Spending Right in Public Schools?
U9538,user_2,EDUCATION,4.631475609413305,"Cheryl Williams, The Mentor Who Goes Above And Beyond"
U5450,user_2,EDUCATION,4.631475609413305,The Ultimate Demise of Common Core - Part I: The Politics
U1140,user_2,EDUCATION,4.631475609413305,The Global Search for Education: Creative China
U0855,user_2,EDUCATION,4.631475609413305,"My Classroom, Not My Island"
U7773,user_2,EDUCATION,4.631475609413305,Rethinking the College Mental Health Crisis: Do Bubble Wrap and Special Snowflake Myths Prevent a Vision for Needed Change?
U3308,user_2,EDUCATION,4.631475609413305,Partisan Divide About College Reflects Our Dislike Of Each Other
U8919,user_2,EDUCATION,4.631475609413305,Opposition Rallies Against Plan To Put Unqualified People In Classrooms
U9386,user_2,EDUCATION,4.631475609413305,Cyber Citizenship Heads to Texas Public Middle Schools
U8620,user_2,EDUCATION,4.631475609413305,From Student to Teacher: The Rise of Singapore Education
U4346,user_2,EDUCATION,4.631475609413305,Autism and Literacy: Making the Unique an Everyday Occurrence
U1414,user_2,EDUCATION,4.631475609413305,Educational Reform: Ten Exercises in Heart Intelligence
U2227,user_2,EDUCATION,4.631475609413305,How A Betsy DeVos Department Of Education Could Lead To A Massive Transfer Of Public Funds Into The Private Sector
U5335,user_2,EDUCATION,4.631475609413305,Developing Resiliency in Lethal School Violence Prevention - Part 1 of 2
U9073,user_2,EDUCATION,4.631475609413305,Am I Ready for Hillary?
U3718,user_2,EDUCATION,4.631475609413305,"An Interview with a Revolutionary, Professor Peter McLaren"
U5507,user_2,EDUCATION,4.631475609413305,How Colleges Can Produce More Career-Ready Grads
U5465,user_2,EDUCATION,4.631475609413305,The President's Plan for Tuition-Free Education at Community Colleges
U9552,user_2,EDUCATION,4.631475609413305,When Students Won't Read
U7452,user_2,EDUCATION,4.631475609413305,Emotional Intelligence Needs a Moral Rudder
U8488,user_2,EDUCATION,4.631475609413305,Move Over Memorization
U3417,user_2,EDUCATION,4.631475609413305,Seven More Reasons to Opt-Out of High-Stakes Testing
U2537,user_2,EDUCATION,4.631475609413305,Zero Tolerance Is Intolerance
U4506,user_2,EDUCATION,4.631475609413305,Of Teachers and Educational Technology
U0270,user_2,EDUCATION,4.631475609413305,Success Academy Works for My Kid
U4218,user_2,EDUCATION,4.631475609413305,All Parents Need Access to Education Data Now
U8450,user_2,EDUCATION,4.631475609413305,Why Don't We Have Family Leave Policies for High School Students?
U6755,user_2,EDUCATION,4.631475609413305,Suggestions to High-School Students for Reading Shakespeare -- Part 2
U5106,user_2,EDUCATION,4.631475609413305,Billionaire Cash Is Flooding Los Angeles To Push Trump-DeVos School Choice Agenda
U5412,user_2,EDUCATION,4.631475609413305,Tennessee Teacher Jessi Bohon’s Viral Townhall Video Defends Obamacare—“Strong Pull Up The Weak”
U1246,user_2,EDUCATION,4.631475609413305,Internship Ideas For Aspiring Journalists (Besides Editorial)
U7094,user_2,EDUCATION,4.631475609413305,The Global Search for Education:  Just Imagine  - Tony Wagner and Ted Dintersmith
U9304,user_2,EDUCATION,4.631475609413305,"ESEA Goes Further, but Not Necessarily Forward"
U8154,user_2,EDUCATION,4.631475609413305,Summer Learning: No Vacation From Opportunity Gap
U6746,user_2,EDUCATION,4.631475609413305,Results for America: A Welcome Addition to Evidence-Based Reform
U4785,user_2,EDUCATION,4.631475609413305,3 Technologies Bolstering STEM Learning
U6670,user_2,EDUCATION,4.631475609413305,Game Changer: 4 Reasons Digital Learning Thwarts Feelings of Failure
U8448,user_2,EDUCATION,4.631475609413305,Study Shows How Screen Time Can Improve Your Toddler's Reading Comprehension
U7474,user_2,EDUCATION,4.631475609413305,How Social-Emotional Learning Transforms Classrooms
U3541,user_2,EDUCATION,4.631475609413305,"Is Higher Education Suffering a Crisis of Budget, Buildings or Failure to Adapt?"
U2812,user_2,EDUCATION,4.631475609413305,Want A Better Future? Teach Evidence And Empathy!
U6436,user_2,EDUCATION,4.631475609413305,California's Early Learning Momentum Goes on
U1014,user_2,EDUCATION,4.631475609413305,"""Throwing Out the Clock"" on Teacher Education"
U8264,user_2,EDUCATION,4.631475609413305,Educational Testing for What Purpose? What's Really Material
U9850,user_2,EDUCATION,4.631475609413305,Proficient?
U1030,user_2,EDUCATION,4.631475609413305,The Vitality of Collegiate Recovery
